eta,k_opt_n1,k_func,margin_n1,k_opt_n4,margin_n4
0.000000,0.000000000,0.000000000,0.500000000,0.000000000,0.500000000
0.125000,0.000000000,0.000000000,0.375000000,1.000000000,0.437500000
0.250000,0.414213562,0.000000000,0.323223305,1.828427125,0.411611652
0.500000,1.000000000,0.000000000,0.250000000,3.000000000,0.375000000
1.000000,1.828427125,1.000000000,0.146446609,4.656854249,0.323223305
2.000000,3.000000000,3.000000000,0.000000000,7.000000000,0.250000000
3.000000,3.898979486,5.000000000,-0.112372436,8.797958971,0.193813782
8.000000,7.000000000,15.000000000,-0.500000000,15.000000000,0.000000000
